CI,GFP,LacI,TetR,P0,P1,P2,P3
0,0,0,0,2,2,2,2
26,0,8,24,2,2,2,2
12,6,9,34,2,2,2,2
6,9,11,20,2,2,2,2
5,9,0,14,2,2,2,2
3,11,5,10,2,2,2,2
9,5,5,7,2,2,2,2
26,3,2,31,2,2,2,2
16,1,27,31,2,2,2,2
5,1,14,15,2,2,2,2
13,16,6,17,2,2,2,2
12,17,23,12,2,2,2,2
6,11,25,10,2,2,2,2
13,12,9,4,2,2,2,2
6,8,13,11,2,2,2,2
4,29,8,9,2,2,2,2
30,17,9,9,2,2,2,2
18,15,22,13,2,2,2,2
8,24,8,4,2,2,2,2
21,11,24,1,2,2,2,2
8,5,22,0,2,2,2,2
4,2,12,0,2,2,2,2
